PRP,"College of Engineering & Management, Punnapra.",Alappuzha,46016,ME
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,46004,IT
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,45897,ECE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,45766,CSE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,45598,EEE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,45382,EEE
CEC,"College of Engineering, Cherthala, Alappuzha.",Alappuzha,45308,ECE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,43831,CSE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,38986,EEE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,29982,ECE
PRP,"College of Engineering & Management, Punnapra.",Alappuzha,27504,CE
CHN,"College of Engineering, Chengannur, Alappuzha.",Alappuzha,13840,CSE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,46664,ME
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,46214,IT
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,45270,ECE
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,45072,EEE
PRN,College of Engineering Perumon.,Kollam,45872,IT
PRN,College of Engineering Perumon.,Kollam,41601,ECE
PRN,College of Engineering Perumon.,Kollam,25980,EEE
PRN,College of Engineering Perumon.,Kollam,22879,CSE
PRN,College of Engineering Perumon.,Kollam,21837,ME
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,46652,EEE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,46495,ECE
PTA,"College of Engineering, Kallooppara.",Pathanamthitta,39364,CSE
MDL,"Model Engineering College, Thrikkakkara.",Ernakulam,9979,EEE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,9457,EEE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,7341,CE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,7003,ECE
MAC,"M A College of Engineering, Kothamangalam.",Ernakulam,4931,ME
