MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,59384,CE
MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,57410,ECE
MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,53432,EEE
MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,51530,ME
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,59537,CE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,19319,CSE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,55783,ECE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,56629,EEE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,55887,ME
ATP,"Ahalia School of Engineering & Technology, Pudussery,",Palakkad,48977,CE
ATP,"Ahalia School of Engineering & Technology, Pudussery,",Palakkad,43081,CSE
ATP,"Ahalia School of Engineering & Technology, Pudussery,",Palakkad,50011,ECE
ATP,"Ahalia School of Engineering & Technology, Pudussery,",Palakkad,55253,EEE
ATP,"Ahalia School of Engineering & Technology, Pudussery,",Palakkad,54706,ME
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,40530,CE
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,54809,ECE
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,0,EEE
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,0,ME
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,0,CE
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,50461,CSE
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,0,ECE
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,0,ME
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,56218,CE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,22910,CSE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,48942,ECE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,52231,EEE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,58136,ME
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,58737,CE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,48939,CHE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,15127,CSE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,52636,ECE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,57106,EEE
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,35406,IT
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",Kottayam,45151,ME
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,0,CE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,50936,CSE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,48307,ECE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,55891,EEE
AWH,"AWH Engineering College, Kozhikkode",Kozhikode,0,ME
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,54598,CE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,56860,CSE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,57119,ECE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,0,EEE
BMC,"Baselios Mathew II College of Engg., Sasthamcotta, Kollam.",Kollam,54993,ME
BJK,"Bishop Jerome Institute, Kollam.",Kollam,56691,CE
BJK,"Bishop Jerome Institute, Kollam.",Kollam,51250,ECE
BJK,"Bishop Jerome Institute, Kollam.",Kollam,57939,EEE
BJK,"Bishop Jerome Institute, Kollam.",Kollam,54213,ME
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",Malappuram,47858,ECE
