MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,45483,CE
MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,43264,ECE
MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,40781,EEE
MHP,"Ace College of Engineering, .Thiruvallam.",Pathanamthitta,42717,ME
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,0,AEI
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,44764,CE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,22186,CSE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,44248,ECE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,40993,EEE
ASI,"Adi Sankara Institute of Engg. & Tech., Kalady, Ernakulam.",Ernakulam,44648,ME
ATP,"Ahalia School of Engineering & Technology, Pudussery, Palakkad.",Palakkad,42591,CE
ATP,"Ahalia School of Engineering & Technology, Pudussery, Palakkad.",Palakkad,44277,CSE
ATP,"Ahalia School of Engineering & Technology, Pudussery, Palakkad.",Palakkad,39957,ECE
ATP,"Ahalia School of Engineering & Technology, Pudussery, Palakkad.",Palakkad,38297,EEE
ATP,"Ahalia School of Engineering & Technology, Pudussery, Palakkad.",Palakkad,44537,ME
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,44898,CE
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,0,ECE
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,38264,EEE
AAP,"Al-Ameen College of Engineering, Pattambi.",Palakkad,0,ME
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,42514,AEI
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,39859,CE
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,39695,CSE
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,0,ECE
AAE,"Al-Azhar College of Engineering & Technology, Thodupuzha.",Idukki,42880,ME
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,42112,CE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,39917,CSE
AIK,"Albertian Institute of Science and Technology, Kalamassery.",Ernakulam,40444,ECE
